# ineq_coeff, obj_result, params...
2.000000000000000000e+00 3.261325334363629480e-03 -1.377268846415407033e+01 -3.736233519139265979e+01 -9.554366159130290725e+01 -4.911407947705637866e+01 7.367798885267299625e+01 1.068661783281813626e+02 6.725526821726613491e+01 4.734370411411975255e+01 -8.566838196327610433e+01 9.745451595950557078e+01 -3.311945534839126992e+01 1.437975712432207054e+01 -6.757142357456969251e+01 -5.987299241200368982e+01 -1.019607840216399239e+02 -4.858843352330605825e+01 -6.010239381729006425e+01 3.444507698160269626e+01 -2.653960988605916427e+01 1.388965004831542449e-02 -7.841370247445919972e+01 5.823516624331247726e+01 -1.211572762047867791e+01 7.300350834609957928e+01 -5.018872950787747200e-01 -1.333711785414158442e+02 -1.473694710164267860e+02 -6.294419760530808361e+01 8.136864546855595393e+01 3.378471138053638079e+00 -3.658462234412190206e+00 -2.159499115567316885e+00 6.627745366231840851e-01 -1.021576133148741627e+00 -1.301784749904948857e+00 2.638201753352309353e+01 4.876358013981423767e+00 3.896073394782128219e+00 1.009654938994216593e+02 -3.090218763707051153e+01 1.476706021961931867e+02 -4.551846736571581453e-01 7.421024609782652881e+00 1.122469092078062403e+02 -1.871403326270152156e+00 1.405567728654791892e+02 9.664687419751855657e+01 -1.713358477619487417e+02 -8.654999322433818065e+01 -1.606629016061162645e+02 -4.672825619151304011e+01 5.348412127480539624e+01 -2.635672978534152122e+01 -4.849687027889716262e+01 -4.060039060496758623e+01 4.423616653404862120e+01 1.513713318063292679e+00 -2.046453322363316119e+01 1.407026179096631324e+02 1.437183691154585397e+01 -1.988265120664360097e+01 1.073463347291414038e+01 5.137325901535244377e+00 -7.702062474077957965e+00 -7.482271133803873875e-01 -5.390294238234414337e-01 3.543655561639023510e+00 1.388277863485090506e+02 1.008519474987784115e+01 7.047428224194099755e+00 -1.166640122512600541e+01 -5.089420050163764841e+01 -2.154847666904773362e+01 5.494001655624042080e+00 3.369631792008558335e+00 -1.386517948088931007e+02 -1.533612455353550672e+02 -9.335213351724402031e+00 -1.001892650519612893e+01 -1.257812141629455738e+02 -4.854561569735779614e+01 7.952322370189207845e+01 -8.538217390771379200e+01 3.339764130140179699e+00 -6.733468925953341966e+01 7.700562264058709161e+01 8.488744897092037611e-01 -4.921630197916474714e+00 -8.971782436371331926e+01 -2.387107878846304843e+01 -8.582953596067115143e+01 8.546026471212023523e+00 -3.087045782511110836e-01 1.277695389479355441e+02 1.182261592980831466e+02 -1.557666723519403185e+01
1.000000000000000000e+00 2.559063953146284431e-03 -1.635490459548655551e+01 -8.015991361744140420e+01 7.553519935172333533e+01 5.827697996908141675e+01 1.098315187765620493e+02 -6.677515484983267413e+01 2.265533158112277334e+01 -1.023297804388202970e+01 -1.345209145750571622e+02 -1.073943443233227590e+01 -1.302587791145772371e+02 1.579392850363509915e+01 5.209609425358664225e+00 -6.911760799372325437e+01 1.190038299487313651e+02 -1.416672157955024769e+00 -9.037059162543718571e+01 -2.167579780645195342e+01 6.978301824194245739e+01 5.822091114698325498e+01 -8.728329175694832998e+01 4.509435013560766237e+01 -3.298139793458073399e+01 -4.238850487851207305e+01 -6.607051251517401624e+01 -9.673468315987331323e+01 -6.419151988145517862e+01 3.897877515562265582e+00 3.436334043745153366e+01 5.431224064433875753e+01 1.788797000241338964e+01 -6.297764210316296385e+01 -1.909547497715951181e+02 -2.460848247848538222e+02 -2.060509297463528355e+02 1.874781367118743214e+00 -2.904552575863379715e+01 5.101999979486372894e+01 3.889898309084728112e+01 -9.020137464808657413e+00 1.719435527359817684e+01 -1.286092171022486355e+02 4.903455542416503476e+01 -1.471297080042182870e+01 -8.698816185614862917e+00 -4.528233812360525690e+01 6.713674927866750686e+00 -1.045945756074886379e-01 -1.587587693464206584e+00 -1.263035507148013750e+02 8.367526944064879046e+01 1.336819929508023677e+02 -1.573928676612485944e+01 1.074566606703271532e+02 6.362948158792907094e+01 -7.151111691292763339e+01 -1.291289660084510738e+00 5.025266277243361657e+01 -1.240598599608569401e+02 -9.701164911151676051e+01 6.705789431841704129e+01 6.653560702775029867e+00 -2.675981186464649220e+00 8.571833546912760227e+00 5.772360938102267625e+01 8.455281409979788521e+01 1.201426332301860072e+02 -1.095842858670015261e+02 4.233564720188237374e+01 -6.455961847361987793e+01 1.509358353869088276e+01 -1.429663943341227217e+01 5.294050397688412346e-01 1.626078162555536437e+02 -1.089137393081927456e+02 -4.256790006642040680e+01 -1.012245748577337245e+01 5.751511175469734560e-01 1.101854925507213867e+00 1.256745149165382269e+00 8.955477664088293466e+01 9.164276275642829717e+01 8.197529256086382077e+01 3.347097898470259736e+00 -8.125244722632942285e+01 -8.740858954856869900e+01 -2.929767264486352385e+00 -3.316189757980325670e+00 -2.575082843847880554e+01 -6.352688083244170336e+00 1.141823474694073042e+02 -4.797394994803975132e-01 4.070576273476170570e+00 -8.481613229211927774e+01 1.008641797048448154e+02 -3.436196081155353799e+00
0.000000000000000000e+00 2.848488904941492983e-03 -3.585155502421451423e+00 -3.640216639490729023e+01 -5.984759168402608687e+00 5.925010295296960550e+01 4.196454217336317072e+01 -5.155025342450814207e+01 5.042268549276774259e+00 1.149516308689214839e+02 -3.964322655928185224e-01 -2.825822233699388875e+01 -1.069315256333258617e+02 1.477097830080566325e+02 1.089443858674271013e+02 -3.289716072047522033e+01 -2.943709694245931985e+01 8.116686005475790466e+01 1.922534099142557693e+02 2.416270565930901171e+02 3.635475378240625943e+00 -3.776167832665726820e+01 3.048816137425690087e+01 -7.210264517326662315e+01 4.526996787908936426e+01 8.218584350608777456e+00 -1.007700149705557813e+01 -7.009963653574640574e+00 -1.699622821480263042e+02 2.633824748917916025e+01 -4.888256754463875353e+01 -1.415329226533156515e+01 7.423798968934995912e+01 -2.082888478477729777e+01 -6.356919574769064951e+01 -5.617554313361399210e-01 -6.203591812649707293e+01 -6.679188495200419595e+01 6.763107322450845516e+01 1.074357666281652115e+02 3.551975612356528700e+01 1.795658885179431508e+01 1.019887449518738123e+02 8.354762490931301500e+01 -7.058440377139972099e+01 1.053971670096663615e+01 -6.736398753119296146e+01 -8.104969555320037955e+01 -1.357684379513755246e+01 -6.081951890343213307e+01 2.803992011113391136e+00 -4.547479092992461780e+00 -4.546451649680846252e+00 5.692577557445522984e+01 2.011952297947484425e+01 -1.818655257950287041e+00 -3.397860716513994106e+01 1.021163916606746085e+02 -1.345953697719578379e+01 1.012573384120893394e+01 5.201603484400018118e+01 -1.936766651067995042e+02 -1.227893337693264328e+02 -3.001071662898872106e+01 -3.126809717696209390e+01 -1.414691947449985037e+02 -6.731010517748401867e+00 -1.966199277892532749e+01 1.075263255706808430e+01 -5.772941346550566344e-01 -1.071393552094507413e+02 -9.555497686243975863e+01 1.027845196315896459e+01 1.006675746289861628e+01 -7.191976190130310442e+01 -2.327285762649878222e+02 9.681491232467992702e+00 2.308081527553808954e+01 -1.864127699775067981e+00 -8.222206912152221037e+01 8.628900546520542036e+01 1.788130523121892423e+01 -7.093970010708972040e+01 1.320206788996955538e+02 -1.951325488407557174e+01 -2.945967291989220627e+01 6.845840935698390695e+01 2.546804286384000093e+01 3.071327033194691936e+01 -5.020618048485683715e+01 -7.398924645155010582e-01 2.017653332889992441e+02 2.288815660883716063e+01 1.639181758240478715e+01 -1.316181092389517460e+02 -2.223624890372697394e+00 1.221947065713123237e+01 9.924243070107044318e+00
4.000000000000000000e+00 5.123824691575684653e-03 1.184585377464101086e+01 -2.608068912094209679e+01 -1.392927131000877772e+01 1.742134351868120064e+02 -2.291777800600115356e+01 3.827705589593621482e+01 1.477585336349331442e+02 1.052718356782758633e+02 -1.093833867584990927e+01 7.388328430828212667e+00 1.908511366319456926e+01 1.125354205492750737e+02 -1.673723096658305849e+02 -2.283817690399265032e+01 6.477924644116784236e+01 2.551110920163879925e+01 -3.120323838499242086e+01 -1.157598205221345466e+02 9.648521060279843198e+01 1.943052007169636681e+02 -4.344488149958524303e+01 1.319737753366578659e+02 1.644014696658439050e+02 -4.298567180123285425e+01 1.143943971817009064e+01 -5.135084087473895664e+01 -1.599449814950793041e+02 2.888390260581183497e+02 3.963004675833739157e+02 -3.109888468045110699e+01 -4.026744300096966711e+00 7.462706915536975316e+01 -1.933629906428384686e+02 -1.999042020632003016e+02 3.199715756171917178e+02 -9.142092268855233783e+01 -2.871709282063707178e+02 -5.870441057558740283e+01 -3.003579401578615489e+02 3.495630176230878305e+02 3.129821206832544611e+00 -2.916834902847182320e+02 -1.658065911558104233e+02 -8.435737061972719175e+01 2.770102841014985415e+02 -4.817576024219292208e+00 3.751940070577994391e+01 3.660306927068492655e+01 9.614038633345810325e+00 -8.147615864806665797e+01 -1.025205405803785652e+01 -1.648085233357662460e+01 -9.004801387086531861e+01 5.112110118977319217e+01 -9.647330602798925625e+00 -7.090012149469469449e+00 -6.255043349108955653e+01 -1.664326394267147293e+02 1.088534859397595085e+02 -2.615334076325167700e+01 6.985109018588099161e+01 -1.535728434797478030e+02 -1.919926354027299737e+02 -7.128714060058062785e+01 1.562164899303365440e-01 2.138360182508744156e+00 2.511394625866655517e+00 -2.118639118179921965e+01 3.650462520203620898e+01 -1.650310441156875196e+00 -1.798576707211938697e+02 2.019179608929596554e+02 -4.392431427308939362e+01 4.620200259699370093e+01 1.968512486389301586e+01 -3.450279857869855391e+02 1.929907889039315876e+02 -1.193968332595082771e+01 -1.404788673043884017e+01 1.525611498968666524e+01 -5.813457440680744881e-01 8.212712454523787287e-01 4.153668881419112502e-01 3.166532336763924871e+00 3.589747449837563664e-01 4.765765917522260864e+00 -2.619897968638691168e+02 1.386686517672405046e+02 1.465109996415381310e-01 -3.052117867227615022e-01 4.621580343384259493e+00 -3.148548886007245642e+02 1.655280039026607426e+02 -2.145899564282693461e+00 2.570409896047082476e+00 -3.390949492719814202e+02
3.000000000000000000e+00 1.382462157141883807e-03 -3.641409367116554385e+00 -1.204619454900709883e+02 -1.033950477075838279e+02 8.729783573202742275e+01 -1.050245600902201204e+01 -2.165602995313103207e+01 8.610067053471816223e+00 3.233288091535225117e+00 2.582054875487004253e+01 6.028334624644606343e+00 8.294843486217331474e+01 -3.393002806007927319e+01 -3.102591606974708327e+01 -7.845078245555153984e+00 -2.642799083199495058e+01 1.308846253448208863e+01 1.487137184900220732e-01 -7.453705375975699932e-02 -1.240780826728791475e-01 -2.305654468669224144e+01 7.736909639422592910e+00 -1.563157238165060825e+01 4.632387478015074578e+01 2.068270102431010216e+01 1.046125683389826122e+02 -2.765892354450547685e+01 2.452921527399949753e+01 -9.728521118371628518e+01 7.603074639425788916e+01 -2.000299913916203138e+02 -8.410421743748995027e+01 3.685622715699574314e+01 1.609017298142923735e+01 -1.270122687227920721e+02 8.661644975830503412e+00 3.402904651405778935e+01 4.543350768804189244e+01 -9.256463292774813567e+01 -7.692098283687357707e+01 -1.959171404629076818e+01 -3.309563162497495625e+01 -5.353170099102189283e+01 9.998972961482930089e+01 -7.937598426843698007e+01 8.564895153442810383e+00 7.526347107994698149e+01 -4.845419687521446583e+00 -1.959813117240762903e-01 9.474407750430896158e+01 1.078547976961809667e+02 -1.527204245971939223e+01 3.318094274945180189e+01 -9.797769027117678320e+01 4.871585146598187777e+01 -7.671479348251276065e+01 8.575375214066902174e+01 9.794098456658861807e-01 -1.157634532433854844e+02 7.579146219347377667e+01 8.940268705080899281e+01 9.892289325810466494e+00 8.691492066335697597e-01 -1.025689115241283034e+00 -1.345987099508346718e-01 -1.554578222287007927e+00 2.468140826429556967e+01 -7.605180985202184729e+01 -1.295114257126007828e+01 5.932629997940478717e+01 -9.310052353783285639e+01 -1.939586727580222814e+01 2.193886976902589492e+00 5.377687016757625571e+01 -6.506540634544580826e+01 -8.883551469116237342e+01 1.865731509478722572e+01 4.189347836160420258e+01 -1.131507496731676454e+01 7.213886975282768788e+01 8.115073898277127284e+01 -2.342070848631010449e-01 -3.416102090339691699e+01 5.964308043476986398e+01 2.222501412112580610e+01 -1.526262196654391232e+02 -8.171551609768896185e+01 2.065462615134878721e+00 5.583535290683111185e+01 3.080585993494758590e+00 1.470622750769533411e+02 -4.496570354175601381e+01 -3.633957777277673529e+01 -3.363421946037230725e+01 -1.876681721549474879e+00 4.145656598012656957e-01 6.039442528500629237e-01
5.000000000000000000e+00 6.678536247473054743e-04 4.311949986536400559e+01 -7.823880294459114282e+01 -4.777041071218786072e+01 1.393465946572596259e+01 1.229170161703343496e+02 -1.150224865911275884e+01 7.863127788398624141e+00 5.104364125925295070e+01 -9.860351005997056717e+00 1.031784103429608876e+02 -1.884696778824703145e+01 -3.205389184447349749e+01 -9.990191352690408166e+01 8.408147726065121219e+01 -5.126549221149605984e+01 -1.941612319521360375e+00 1.515925018171022653e+00 -1.478154007624630228e+00 -1.735185540285394179e+00 7.070640218399128685e+01 -3.866426674789526174e+00 -1.447873119125566710e+00 1.190297824675757843e+00 1.743964670817455342e+01 6.741849953683303198e-01 1.483545395590821272e+02 8.368238326541512606e+01 -2.864239213275510565e+02 -2.131093642092821767e+02 -8.013555869998185699e+01 -1.531548119479800896e+01 2.658959902594029359e+02 -4.863860654512821569e+00 4.190532512682234056e+01 -7.161644822640336194e+00 -4.010847271822278515e+01 -1.948604105374858975e+01 -7.971314927126786642e+01 7.412366047078106135e+01 8.323820862938731580e+01 7.452790331940970514e-01 8.468398033813009818e+01 -2.214453897480141364e+01 -5.310047713349459286e+01 1.302548760197441879e+02 1.627978980401690201e+00 9.735933932685317815e-01 -3.534326424437446157e+00 -6.141934749029130280e+00 -5.818827238691168446e+01 6.191157679260037128e+01 -5.514373598892951378e+01 -1.260335831042200709e+02 2.496677692847917740e+01 -8.875183627737958147e+01 -3.647503865816526059e+01 -9.649191246794019605e+01 1.252240501226684302e+02 6.351261439773153228e+01 -5.165785531654221074e+01 2.975778003378623282e+01 7.262157620070239261e+01 -5.714904058802580522e+01 2.285645147841132996e+01 7.353161073923379920e-01 -2.912599607516276734e+01 -1.029477358132924536e+01 -6.507679407731889398e+01 -5.750696190753885872e+01 2.028675569081503838e+01 -1.043957598351029787e+02 8.731876247842519945e+01 -8.898948485739403003e-01 -8.325584825098432873e+01 9.392957305255464462e+01 -9.998552106122529892e+01 2.472238966622347220e+02 6.857391848776589427e+01 2.411917161768102957e+01 1.544713935817674155e+02 -2.561672681051043732e-01 1.181031075383369933e+00 -1.367816538709930807e+00 -1.292908492757021293e+02 2.099627752933869829e+00 3.852989714469661764e-01 -1.142647442720700184e+02 -1.227900776580684976e+02 -1.777762144484688334e-01 1.523888895233867835e+00 4.320863721785329070e-01 -6.120368659550146617e+01 -9.013896406774618697e+01 -3.600940164643423036e-01 -4.412911874049664229e-01 -1.096118883483732986e+01
8.000000000000000000e+00 4.867675579429686650e-04 1.331527685694418572e+01 1.537903475966930245e+01 -6.187000517837075719e+00 2.724840144196745229e+01 8.141339935377797588e+01 -1.809470293396531559e+01 9.883571199022765086e+01 -6.381320151804352747e+01 4.447611664713817703e+01 8.136475942944207418e+01 1.193190771597318189e+02 1.047627073852742825e+02 6.023184955446455291e+01 4.549042963662031269e+01 7.007625618621760566e+01 -5.749731074332166969e+01 3.888484896219384646e-01 -6.003974450407613128e-01 1.759591515401163875e+00 2.283622703566301126e+01 4.027582028800836156e+01 -8.353062781197539977e-01 -6.947712288926491908e+01 -8.388475997403368467e+00 -4.214972717345185771e+01 -1.066607928320870542e+02 -5.257097391197426361e+01 1.075511325828225466e+02 1.326781133189392392e+02 1.126032529095360957e+02 5.487968388282642707e+01 1.458042131092974500e+02 1.214016358626429648e+00 -3.765693270251691871e+00 3.955381599509234292e+00 -6.310189964233715187e+01 -4.869572454355741087e+01 -6.038921359937317135e+01 -1.792416772913512659e+02 1.685094494383308756e+02 1.525292514832112367e+01 -4.973549800274613375e+01 -4.231264140313389532e+01 -1.609931284355468222e+02 1.926044625213194479e+02 1.312438063164614022e+01 -2.508289724950070632e+00 -4.375321743307176092e+01 -7.452476339761332724e+00 -2.660118930925236214e+00 -6.908600129372075571e+01 9.573223802744179523e+01 1.470510587711605126e+02 -6.847496846234599843e+01 -1.894070430261422189e+02 1.452263084431845641e+02 3.289063335479137873e+00 5.136667868253248059e+01 -1.000108872713390440e+01 -4.717564852787892704e+01 9.824077939927195757e+01 -3.647851208768898568e-03 -9.316765218604895482e-01 -1.232883033917114401e+00 -7.963386507603423148e+00 7.150305827866529285e+01 8.644696064666433699e+00 6.788602299259848394e+01 7.209166813756507963e+01 3.489220389265465627e+01 6.944290675966907145e+01 3.215574722791816242e+01 -6.718593358839525465e+00 1.032458735943707921e+02 -8.027711680378169490e+01 9.018192018428997869e+01 -8.036350062632276092e+01 -6.731566166435140985e+01 -9.221040196022073587e+00 -7.038490789763315547e+01 7.710987524211659894e-01 -1.997847667440449726e+01 -2.090206617727249139e+01 -1.448159837870590820e+02 2.237585510008566558e+01 2.905871881943575374e+01 1.782393016666618166e+02 5.904713394102824253e+00 2.734433571570867860e-01 -3.342059256124356637e+01 1.783864486200777577e+01 -2.804046970345240197e+01 1.842859186488588819e+02 -6.031387014606006680e-01 -1.300333812862402016e+00 -1.163548103784312104e+01
6.000000000000000000e+00 2.398981954171541808e-03 7.593653706491891586e-02 -3.560740876040056208e-02 1.250629719606121570e+00 -9.748521858013697283e+01 -6.230490347604985324e+00 8.520418762328112905e+00 -2.158734718181892163e+02 -1.995597755695125102e+02 2.365478368561833911e+00 -9.762858023626916903e+00 -1.495271178989084682e+00 -6.410997589556767196e+01 -1.894321845566744287e+02 4.511582704648554376e+00 -4.658382778883470854e-01 -2.298872019544253575e+01 -5.641179275322534181e+01 -1.164952768175893993e+02 2.889723272595718484e+01 -4.582996263912166768e+01 1.684743923740781213e+01 -4.723349747221379147e+01 -1.684790267212018477e+01 7.816974509105705238e+01 -6.388578477787621779e+01 1.373974291994611860e+02 -3.004326258487457224e+01 7.754279206188790852e+01 4.615476586709353057e+01 9.953609545512674117e+01 -6.868274548771947252e+01 5.872647828619302857e+01 1.454419361047364418e+02 -1.447062899935380642e+02 -1.316821930145825092e+02 -3.203002364887160525e+01 -2.414419730150751953e-01 -9.308470378732594952e+01 -7.024297274359483367e+01 1.846668960955064520e+01 -9.458176832150556379e+00 -7.479781339641803584e+01 -1.262646145796836805e+02 7.181251718855592969e+01 -2.026288787012282455e+01 3.161025568828819488e+01 3.240915507067382606e+01 -5.764505001796053074e-01 -7.689015515912420540e+01 5.327973965454059879e+00 -7.599773890245879215e+01 -9.358104348176422604e+01 2.675412538924609152e+01 -4.631542196044659931e+01 -1.226447132987646285e+02 -1.123999964934020852e+02 1.712997037966744740e-01 -7.937539334527818369e+01 6.454882213515055867e+01 -2.952293531549070593e+00 8.324591185928548853e+00 2.948238002753109099e-02 -2.230360231185385400e-01 -4.333632603683760798e-01 8.235162461800997480e-03 2.615430993239499102e+01 1.404374352829729666e+01 1.664529078010555452e+01 -1.853230222296902241e+01 -1.088975170230561105e+02 -3.743400162878987203e+01 -4.918573619153133336e+01 -3.209151712016153901e+00 2.557903507727645831e+01 -1.805428286119180825e+02 -3.401061316038816784e+01 -9.623078062581475933e+01 -7.157850466753000518e+00 -2.377886729647268993e+00 -4.103020383868305032e+00 -4.159818672943105811e-01 -2.155895495271364370e-01 1.022839406982999771e-01 -3.091141903123669765e-01 1.528908354125611311e+02 -1.194259176375332316e+02 -9.895692467841303852e+00 9.809583318960163112e+00 9.233462467874855406e+01 2.428874895254692774e+02 -1.423092608388416238e+02 -1.669513485048690171e+01 1.315182764444000973e+01 1.327432161124303605e+02 1.862544782822191536e+01 -8.589762420060365500e+00
7.000000000000000000e+00 1.632769296608493903e-03 1.228010939132676782e+02 -5.157323171357198532e+01 -1.642441587460816095e+02 -7.538737181016525568e+00 6.969067243780702370e+01 -7.769811437876749949e+01 8.650575339878548320e+00 2.956529471686231147e+00 -7.814071636644035834e+01 2.871016634980740889e+01 4.387923530852920351e+01 1.328008826408896681e+01 -1.170254840404854413e+01 -5.464014982083904926e+01 -7.449372442094004043e+01 1.194785012905844823e+00 1.300871700115940888e+00 -7.200033879187575536e+00 3.461888605337545943e+00 -2.820050416763951517e+00 -1.167066138150443209e+02 1.112004682672327078e+02 -4.956904280920706185e+01 6.461332352114530941e+00 -3.427404386019060212e+01 -1.195473226106961420e+02 1.552007516372944735e+02 -6.977755861836942586e+01 1.150030630100020090e+01 -8.321569951877810922e+01 7.732995091270048249e+01 -4.012974624420506586e+01 1.215841147328557241e+02 1.631893608952475176e+02 6.803961891333685230e+01 1.831576665366903711e+01 4.456185541769471570e+01 1.444837886784902992e+02 -7.735403195848125080e+00 -1.365373965120864064e+01 -1.381316484716716531e+00 -1.674117213136299753e+01 1.949111220905746578e+01 1.125413445471479079e+01 -5.969515629159005243e+01 1.187712700697695034e+01 -6.172506975793705664e+00 -4.582722118031267655e+01 -1.079921327983935697e+01 4.464647112027876830e+01 -5.736108254229405645e+01 -8.644238199017684110e+01 5.020539355009805149e+01 8.260566711422811181e+01 4.620820641651833682e+01 -6.224359784014511732e+00 -4.480664201700034432e+00 -9.731198152831596815e+01 9.282318890717475313e+01 1.073390647357026637e+02 -2.308178839376580527e+01 1.702336355989064964e+00 -2.848656999387372268e-02 -1.176525807617837982e+00 1.998282811543694493e+01 -3.096678024945107577e+00 2.362181104233934548e+01 7.506877195240018175e+00 -5.944134036962298495e+01 -4.830355139133206421e+01 4.845260842160770665e+01 5.612528176654104328e+01 -2.003913257307117490e+01 -3.958489223989104744e+01 1.623288484033469672e+02 7.653444791663267210e+01 -1.472447172458844307e+02 1.904645191790234549e+01 -2.256049211106365959e+01 2.643260728768242984e+01 -1.083644147030949689e+00 -3.261997423105406635e-01 -9.640683267873862983e-01 -3.120647123258777356e-01 5.969714345299286862e+01 -5.599929167723878010e+01 -2.616493800485552024e-01 1.499781154150647278e-01 -2.220943251771322196e+02 5.093902137875591052e+01 -4.826389404782990766e+01 -6.142408517008952629e-01 -2.841904458029657077e-01 -1.870078560185080505e+02 -3.096095502647944198e-02 1.246617007509442709e+00
9.000000000000000000e+00 4.221852361449229818e-03 3.079051492569060411e-01 -9.257218466959418635e+00 -2.770230995916603156e+00 -4.654599597929299115e+00 7.211823130532336279e+01 -1.436071203551286999e+02 -1.413925412352431721e+01 -2.175828407194020642e+01 4.389674746933329743e+02 -4.649874830464951714e+01 8.916887029468036907e-01 -6.501123339166939630e+00 1.141327256570959747e+01 -4.977153947229133735e+01 -1.218876131549972683e+02 -1.860965253644719652e+01 2.381440561696130089e+02 3.764645840291552048e+01 -1.410333502279003142e+02 1.374048287454408523e+01 7.146950371323266893e+01 1.553860664308949140e+02 2.504088585139778189e+01 4.310624279532186165e+01 -1.036313791822235117e+02 9.472040381078522842e+01 -1.029826905327164894e+02 -5.346769340884698352e+00 -3.061813282653818291e+01 -7.840904438441117463e+01 7.638157136479136966e+01 -4.386686620541914827e+00 7.434085156409436124e+00 -9.385042015959838224e+00 5.132055731655116304e+00 -2.363692739528947762e+00 -3.738155225692839423e+01 1.976703293276584645e+02 -1.157602211243906680e+02 -1.379605539909222678e+01 -4.242148995940166145e+00 3.055354663687489847e+02 1.927855950953073432e+02 -7.254214539810921281e+01 2.435740678898659723e+02 9.172317207826493757e+01 -2.371110982370177567e+02 1.557562712106625895e+02 2.540624895102346237e+00 2.360081957138205233e+00 3.371752686582224712e+00 -1.999553154928013776e-01 -5.163959933673492486e+00 5.835126025589364218e+01 1.389310281143343140e+01 -8.591312805117333085e+00 1.056729420456102986e+02 2.046772171123114390e+02 1.882629742202204568e+02 1.090073603791206480e+01 -9.209410317660329781e+01 2.945593482282750983e+02 -4.099660053011674563e+02 -1.686697051351153505e+02 -1.510144072060041651e+02 -5.766796577829841652e+01 -3.107227584692328293e+00 1.455982184705790772e+01 1.168194233138846556e+02 1.762805088403258083e+02 -4.713241023100233207e+01 -2.324514227396176125e+01 -8.221503544758380144e+01 -1.173811255417261776e+02 -3.999318809302477007e+01 1.544479475029243929e+02 3.450911981419994845e+01 3.874006867807965904e+01 2.716069221859355309e+01 -1.722500139211051646e+02 1.663743370590084147e+00 -1.578683209913047563e+02 1.458162390032042026e+02 -3.529300962386409992e+02 3.411400631456225341e+01 2.544239092809085321e+02 -2.159389705533394874e+02 3.798326329642309815e+02 -6.496258947011082086e+00 8.464607452322186987e+01 1.154981186275452565e+01 7.509100411952104537e+01 1.220605706805388451e+02 3.897213881596189822e+01 -3.872759447634611263e+01 9.617088045304360833e+01
